,social_level,sleep_duration,race_more than one,race_alaskan native/white,act_in_vehicle_ep_2,audio_convo_num_ep_3,loc_study_audio_voice,audio_amp_mean_ep_1,audio_amp_std_ep_3,sse3_resp_mean,race_black,loc_self_dorm_unlock_duration,audio_convo_duration_ep_1,sse3-4,race_american indian/alaska native,loc_max_dis_from_campus_ep_0,act_still_ep_2,loc_social_convo_num,sse3-1,sse3-3,act_still_ep_0,loc_dist_ep_0,phq4-4,loc_study_still,avg_ema_spent_time,pam,race_american indian/white,loc_study_dur,act_walking_ep_0,sleep_end,audio_amp_std_ep_1,quality_audio,quality_loc,unlock_num_ep_2,phq4-2,loc_self_dorm_unlock_num,audio_amp_std_ep_2,race_white,loc_self_dorm_still,race_other/hispanic,loc_self_dorm_dur,unlock_num_ep_0,sse3_resp_median,loc_other_dorm_audio_voice,phq4_score,audio_amp_mean_ep_0,race_asian,loc_self_dorm_audio_voice,audio_amp_mean_ep_3,loc_study_unlock_duration,phq4-1,other_playing_num_ep_3,act_in_vehicle_ep_0,gender,stress
571,3.0,8.75,0,0,3638,0,,,,2.46987307072,0,,0.0,4.0,0,4238833.46258,25203,,3.0,4.0,78579,57725.362697,2.0,,38.7532441616,3.0,0,0.0,4182,90,,0,19,51,1.0,,,1,,0,0.0,105,2.20451700687,,5.0,,0,,,,1.0,0.0,3638,0.0,3.0
572,2.0,8.5,0,0,0,0,,,,1.2969020009,0,,0.0,3.0,0,4202738.59375,30458,,3.0,4.0,82949,0.0,1.0,,16.9068222046,7.0,0,0.0,3447,90,,0,20,37,0.0,,,1,,0,0.0,91,1.3546744585,,3.0,,0,,,,1.0,0.0,0,0.0,3.0
573,3.0,8.0,0,0,3021,0,,,,1.32681000233,0,,0.0,3.0,0,4221439.80002,21979,,4.0,3.0,74345,104793.107411,1.0,,37.9048318863,7.0,0,0.0,7922,100,,0,24,63,2.0,,,1,,0,0.0,91,1.31044602394,,6.0,,0,,,,2.0,0.0,3515,0.0,4.0
574,3.0,4.75,0,0,9910,0,,,,2.48263251781,0,,0.0,3.0,0,4238807.7557,19478,,4.0,3.0,73066,131255.565351,1.0,,125.358218908,7.0,0,0.0,3423,66,,0,22,28,2.0,,,1,,0,0.0,53,2.25036895275,,6.0,,0,,,,2.0,0.0,9910,0.0,3.0
575,3.0,7.0,0,0,5189,0,,,,1.14197105169,0,,0.0,3.0,0,4221484.97412,22279,,4.0,4.0,75687,110424.180666,2.0,,24.4671211243,3.0,0,0.0,2528,88,,0,24,47,1.0,,,1,,0,0.0,89,1.07922852039,,5.0,,0,,,,1.0,0.0,5189,0.0,4.0
576,2.0,8.25,0,0,1259,0,,,,1.08716100454,0,,0.0,3.0,0,4203086.61983,25605,,5.0,3.0,76321,11596.5135164,2.0,,90.4111595154,1.0,0,0.0,8817,88,,0,23,19,2.0,,,1,,0,0.0,71,0.98622405529,,7.0,,0,,,,2.0,1.0,1259,0.0,3.0
577,1.0,3.0,0,0,3017,0,,,,1.39973694086,0,,0.0,3.0,0,4202736.9072,23891,,4.0,3.0,72380,4433710.49324,2.0,,20.577144146,14.0,0,0.0,7555,112,,0,16,18,1.0,,,1,,0,0.0,34,1.19529044628,,6.0,,0,,,,1.0,0.0,4630,0.0,3.0
578,5.0,9.5,0,0,4831,0,,,,1.61038720608,0,,0.0,4.0,0,181442.118031,20550,,3.0,3.0,73210,72273.3228206,1.0,,101.652265906,7.0,0,0.0,8358,104,,0,22,28,0.0,,,1,,0,0.0,39,1.62361502647,,2.0,,0,,,,1.0,0.0,4831,0.0,2.0
579,5.0,6.0,0,0,16929,0,,,,1.41241747141,0,,0.0,2.0,0,181442.882865,7425,,4.0,3.0,52297,438078.039123,1.0,,24.3493782282,7.0,0,0.0,14277,88,,0,24,32,2.0,,,1,,0,0.0,59,1.44059741497,,5.0,,0,,,,1.0,1.0,19825,0.0,3.0
580,5.0,7.75,0,0,1361,0,,,,1.38093900681,0,,0.0,3.0,0,181442.827227,25046,,3.0,2.0,77354,10602.2770753,1.0,,16.1250638962,3.0,0,0.0,7677,92,,0,24,24,1.0,,,1,,0,0.0,57,1.42245745659,,3.0,,0,,,,0.0,2.0,1368,0.0,2.0
581,4.0,8.75,0,0,819,0,,,,1.2932164669,0,,0.0,4.0,0,181443.774892,28400,,2.0,4.0,82195,6741.66275328,1.0,,17.0636308193,7.0,0,0.0,3385,96,,0,19,36,1.0,,,1,,0,0.0,63,1.05640244484,,4.0,,0,,,,1.0,1.0,819,0.0,2.0
582,5.0,8.0,0,0,0,0,,,,1.44268000126,0,,0.0,4.0,0,181442.348003,32108,,3.0,4.0,83485,0.0,1.0,,22.4571418762,7.0,0,0.0,2914,90,,0,24,38,2.0,,,1,,0,0.0,70,1.47165751457,,5.0,,0,,,,1.0,2.0,0,0.0,3.0
583,5.0,8.0,0,0,0,0,,,,2.61385327578,0,,0.0,4.0,0,181440.467829,32020,,3.0,4.0,83418,349.174543402,1.0,,20.5068647861,9.0,0,0.0,2981,86,,0,24,17,0.0,,,1,,0,0.0,41,2.31537055969,,3.0,,0,,,,1.0,0.0,0,0.0,3.0
584,5.0,9.0,0,0,0,0,,,,1.38848799467,0,,0.0,4.0,0,181440.760197,31710,,3.0,4.0,82831,0.0,0.0,,14.4903047085,5.0,0,0.0,3568,100,,0,15,18,1.0,,,1,,0,0.0,30,1.34828746319,,3.0,,0,,,,1.0,0.0,0,0.0,3.0
585,5.0,8.5,0,0,0,0,,,,1.22479224205,0,,0.0,4.0,0,181441.618964,28781,,4.0,4.0,77232,1080.64875509,1.0,,11.7758555412,7.0,0,0.0,8849,96,,0,20,44,2.0,,,1,,0,0.0,69,1.11277210712,,5.0,,0,,,,1.0,2.0,0,0.0,3.0
586,3.0,8.5,0,0,0,0,,,,2.53838598728,0,,0.0,3.0,0,181441.896104,26294,,4.0,4.0,77362,2033.12216182,1.0,,52.5787074566,10.0,0,0.0,8551,100,,0,24,26,1.0,,,1,,0,0.0,41,1.57979595661,,4.0,,0,,,,1.0,0.0,0,0.0,4.0
587,4.0,4.0,0,0,3950,0,,,,1.42477983236,0,,0.0,3.0,0,181443.56244,21978,,4.0,3.0,66331,140987.044067,2.0,,19.673566699,3.0,0,0.0,11009,94,,0,24,37,2.0,,,1,,0,0.0,52,1.43044650555,,7.0,,0,,,,2.0,0.0,8383,0.0,4.0
588,4.0,4.5,0,0,0,0,,,,1.40374475718,0,,0.0,3.0,0,181442.082639,30748,,4.0,3.0,83641,1418.61914506,2.0,,31.5467288494,10.0,0,0.0,2296,64,,0,24,36,2.0,,,1,,0,0.0,57,1.30687403679,,6.0,,0,,,,1.0,2.0,0,0.0,4.0
589,3.0,8.5,0,0,0,0,,,,1.12935978174,0,,0.0,3.0,0,181442.31368,31446,,4.0,3.0,83930,0.0,3.0,,15.3196132183,2.0,0,0.0,2466,96,,0,18,31,3.0,,,1,,0,0.0,43,1.10429656506,,11.0,,0,,,,2.0,1.0,0,0.0,5.0
590,4.0,7.25,0,0,10714,0,,,,8.6153370142,0,,0.0,3.0,0,181442.522743,13787,,5.0,3.0,63820,325189.418871,2.0,,36.8648047447,1.0,0,0.0,9063,82,,0,23,23,2.0,,,1,,0,0.0,44,3.0177154541,,8.0,,0,,,,2.0,0.0,13516,0.0,3.0
591,4.0,9.0,0,0,0,0,,,,1.52302950621,0,,0.0,3.0,0,181442.788055,28235,,4.0,3.0,80812,2388.33453871,2.0,,21.7034819126,13.0,0,0.0,5243,102,,0,21,63,2.0,,,1,,0,0.0,97,1.54350495338,,7.0,,0,,,,1.0,0.0,0,0.0,4.0
592,4.0,10.0,0,0,0,0,,,,1.75729423761,0,,0.0,3.0,0,181441.316133,30183,,4.0,3.0,80658,7885.07036603,2.0,,21.0186040401,3.0,0,0.0,4130,112,,0,8,5,2.0,,,1,,0,0.0,17,1.35516154766,,7.0,,0,,,,2.0,1.0,1193,0.0,5.0
593,4.0,8.0,0,0,747,0,,,,1.30275398493,0,,0.0,3.0,0,181443.637265,28827,,4.0,3.0,75371,6537.96441625,1.0,,19.4489119053,10.0,0,0.0,10107,88,,0,24,27,2.0,,,1,,0,0.0,49,1.32729649544,,6.0,,0,,,,1.0,0.0,921,0.0,5.0
594,5.0,8.75,0,0,0,0,,,,1.36113399267,0,,0.0,4.0,0,181442.990756,27927,,4.0,4.0,78374,1879.78845409,2.0,,17.8757767677,3.0,0,0.0,8025,98,,0,24,49,1.0,,,1,,0,0.0,78,1.33767700195,,4.0,,0,,,,1.0,2.0,0,0.0,3.0
595,2.0,8.5,0,0,0,0,,,,1.68457645178,0,,0.0,3.0,0,4202736.5656,28901,,4.0,4.0,80163,285.560725253,2.0,,17.337972641,7.0,0,0.0,6186,90,,0,24,71,1.0,,,1,,0,0.0,115,1.75796997547,,7.0,,0,,,,1.0,1.0,0,0.0,3.0
596,2.0,7.5,0,0,529,0,,,,2.53654628992,0,,0.0,3.0,0,4202737.13602,28282,,4.0,3.0,80481,4769.52626916,1.0,,22.9276611805,13.0,0,0.0,5364,92,,0,24,53,1.0,,,1,,0,0.0,85,2.69975459576,,5.0,,0,,,,1.0,4.0,529,0.0,4.0
597,4.0,5.5,0,0,0,3,,1350.59506173,21822.351953,3.99409222603,0,,140.0,2.0,0,686.803607753,23953,,4.0,3.0,69471,8226.94070203,1.0,,39.513602972,7.0,0,,16921,100,2743.67128632,21,21,54,0.0,,554.923584895,1,,0,,100,4.11122751236,,3.0,4325.97473275,0,,11889.1445711,,1.0,0.0,0,0.0,2.0
598,3.0,6.5,0,0,0,1,0.00325761595506,216.111659704,2588.72746289,94.3240061998,0,5.52187920538,0.0,3.0,0,683.251728181,26571,,5.0,3.0,75094,7010.65013701,0.0,55.2172360433,395.534646034,12.0,0,7.00083333333,11305,88,45.4920232823,24,24,31,0.0,1.92246074976,3997.95466641,1,59.056392182,0,10.4033333333,73,2.27465391159,0.106145251397,0.0,758.994864999,0,0.0,1094.80919003,5.10175217236,0.0,2.0,0,0.0,3.0
599,4.0,5.25,0,0,0,1,0.0,351.6,9362.82685075,2.61363327503,0,11.4037205524,0.0,4.0,0,799.683294701,24023,,3.0,4.0,74485,5391.99825357,0.0,53.9758259468,32.4006073475,7.0,0,5.17083333333,11914,98,1342.63127726,19,20,45,0.0,3.82428294695,11226.8428535,1,57.5617071799,0,13.3358333333,100,2.42439556122,,0.0,3805.80589102,0,0.0515535821913,3836.31727829,6.78001933924,0.0,2.0,0,0.0,2.0
600,3.0,5.0,0,0,0,3,0.0,1382.57057471,25237.8747116,2.25343906879,0,7.86787485575,171.0,5.0,0,970.290191652,20583,,3.0,4.0,66613,10779.2427609,1.0,57.3,28.137512207,7.0,0,1.5,19781,100,4408.80665278,22,22,52,0.0,2.12334914733,8226.52263109,1,57.4796768817,0,10.8319444444,81,2.28593409061,0.0,2.0,5658.05586344,0,0.00506367883135,17850.9542334,3.37648888889,1.0,0.0,0,0.0,3.0
601,3.0,6.75,0,0,0,2,0.0,325.758447489,10626.0595853,1.88522922993,0,5.82274175092,0.0,3.0,0,683.314279061,24123,0.0,4.0,3.0,74103,6776.08989737,1.0,55.1709665473,30.9794566631,16.0,0,4.50055555556,12189,102,925.218655933,23,24,48,1.0,2.09345513891,427.532960925,1,58.3286124294,0,14.8080555556,91,1.80531144142,,4.0,1825.54207158,0,0.000944482644344,7925.11990408,7.76595605481,1.0,1.0,0,0.0,3.0
602,2.0,7.0,0,0,0,0,0.0178384258039,240.304217992,256.302034539,2.23630577326,0,5.0632168008,0.0,3.0,0,682.242471226,27462,0.0,4.0,3.0,70525,8763.72007517,0.0,55.9148287255,37.6561689377,16.0,0,9.83638888889,15829,102,147.707840752,23,24,47,1.0,1.6976861167,2653.76289073,1,57.5062877264,0,8.83555555556,84,2.21970403194,,2.0,531.548051948,0,0.0,269.308286517,4.55084860637,1.0,2.0,0,0.0,4.0
603,3.0,6.0,0,0,0,0,0.00790041201701,219.815766165,2267.94346701,2.10723596811,0,7.57202805377,0.0,3.0,0,682.699683407,27613,,2.0,3.0,75640,4858.59724859,0.0,55.1073898799,32.2121989727,9.0,0,6.10444444444,10759,90,69.1542907203,23,24,22,0.0,2.45470485096,6135.99552005,1,56.5131502046,0,14.2583333333,68,2.12193846703,,1.0,1417.67624521,0,0.00482184209311,766.295620438,4.76938023298,1.0,2.0,0,0.0,2.0
604,2.0,7.0,0,0,0,3,0.0401973245349,4267.49338521,28911.7493467,1.60603249073,0,6.96460804213,176.0,3.0,0,682.603933373,26905,,3.0,3.0,73110,7264.63794986,0.0,55.3870763489,22.4459631443,7.0,0,8.33527777778,13280,96,17446.9044436,24,24,35,0.0,1.48115639914,10174.9747353,1,54.8587415656,0,10.1272222222,65,1.62878501415,,2.0,9525.27453323,0,0.00373598446813,20008.6779351,3.8834738561,2.0,0.0,0,0.0,3.0
605,4.0,5.75,0,0,0,1,0.000354446531741,242.789901583,51519.9858917,1.61078828573,0,4.68593969072,0.0,3.0,0,683.05404702,28255,,3.0,2.0,74059,4904.76639545,0.0,55.867862333,20.1567339897,10.0,0,7.83694444444,12275,88,163.140375541,23,24,30,0.0,0.742268041237,5209.20313873,1,57.9974226804,0,10.7777777778,58,1.67912399769,0.0,0.0,6395.79326316,0,0.0,30658.3813953,2.98722078474,0.0,2.0,0,0.0,3.0
606,2.0,9.0,0,0,0,0,0.0,233.846666667,404.507185885,1.56324523687,0,16.4618669759,0.0,3.0,0,683.081609503,26418,,3.0,3.0,74576,4187.54710722,0.0,51.4976550287,22.4459810257,7.0,0,7.99583333333,11823,98,167.661294944,16,18,18,0.0,2.38548827963,280.997831442,1,52.2521328584,0,3.35361111111,40,1.4385355711,,0.0,303.136050345,0,0.0,306.305355715,1.98836894216,0.0,2.0,0,0.0,3.0
607,3.0,9.0,0,0,0,0,0.0,1029.95412844,866.460669269,1.85369855165,0,4.85710548242,160.0,3.0,0,684.932121,28712,,5.0,2.0,77757,5603.52751567,2.0,56.4677688247,24.6101820469,1.0,0,7.99777777778,8637,96,3153.48458668,22,24,20,1.0,1.79970004999,478.261760521,1,55.8456923846,0,3.33388888889,37,1.73872959614,,4.0,685.339334424,0,0.0,512.802607076,7.79021394832,0.0,2.0,0,0.0,3.0
608,4.0,17.75,0,0,0,2,0.0647162861148,,13562.2055115,3.94379079342,0,,0.0,2.0,0,412.672688938,29425,,3.0,2.0,80273,2469.21531789,1.0,56.0067302299,29.704413414,7.0,0,7.42916666667,6126,142,,10,11,22,0.0,,14810.9563266,1,,0,0.0,47,1.55956053734,0.266666666667,2.0,8720.34052758,0,,6944.65671642,9.60648345485,1.0,1.0,0,0.0,3.0
609,4.0,8.25,0,0,3233,5,,1387.55084746,13874.8233566,2.36816048622,0,,0.0,2.0,0,3253305.15686,21366,,4.0,2.0,68717,3532733.58546,0.0,,23.9967358112,7.0,0,0.0,11025,102,2170.26383461,15,16,47,1.0,,9504.22711456,1,,0,0.0,68,2.4191454649,,1.0,12532.822111,0,,17563.3870773,,0.0,1.0,5820,0.0,2.0
610,4.0,10.0,0,0,1178,4,,217.478991597,6851.87519911,1.67434203625,0,,0.0,2.0,0,3258511.31656,20794,,4.0,2.0,72688,18992.7113867,1.0,,18.9554057121,3.0,0,0.0,12146,116,120.363654076,13,15,32,0.0,,10761.9035033,1,,0,0.0,64,1.56286799908,,1.0,10422.5576092,0,,6485.74126638,,0.0,3.0,1565,0.0,3.0
611,2.0,8.5,0,0,6735,2,,257.307580175,29014.8433971,1.85693174601,0,,0.0,2.0,0,3253602.56739,17160,,3.0,3.0,66355,103230.008135,1.0,,16.9170730114,7.0,0,0.0,9419,98,611.272288463,20,24,30,0.0,,14904.0197927,1,,0,0.0,47,1.84067344666,,1.0,14916.7658796,0,,42810.0725678,,0.0,4.0,8584,0.0,2.0
612,4.0,7.75,0,0,1196,3,,2727.16528163,16833.6927274,1.84023427963,0,,1626.0,1.0,0,1999557.98895,25926,,4.0,2.0,73705,79374.0261256,0.0,,19.9676846266,14.0,0,0.0,8792,114,6245.85616129,24,24,21,0.0,,15771.6842568,1,,0,0.0,46,1.7086815834,,0.0,10878.189711,0,,16404.3094039,,0.0,2.0,3882,0.0,2.0
613,4.0,6.75,0,0,4200,2,,367.363502935,5298.63401114,1.5393512249,0,,0.0,3.0,0,3254130.59364,13168,,4.0,3.0,63016,60084.4323101,0.0,,17.3191244602,7.0,0,0.0,15244,94,1142.46903483,21,24,42,0.0,,12694.165139,1,,0,0.0,72,1.37594401836,,0.0,4609.23867331,0,,3127.43060201,,0.0,2.0,4701,0.0,1.0
614,3.0,8.25,0,0,10343,8,,1200.13713714,20523.0128712,7.93876427412,0,,169.0,3.0,0,3258439.51031,12640,,3.0,3.0,53180,167108.203648,1.0,,48.1379461288,16.0,0,0.0,15712,92,4365.57676151,24,24,66,1.0,,13688.0741098,1,,0,0.0,112,2.89276599884,,2.0,15977.1676858,0,,33805.0119952,,0.0,3.0,16723,0.0,2.0
615,4.0,7.0,0,0,5992,6,,3894.47504924,8290.34975493,1.70147818327,0,,1959.0,2.0,0,3260197.42753,18505,,3.0,2.0,64432,723112.296591,0.0,,18.316852808,3.0,0,0.0,13023,84,7927.8338214,24,24,39,0.0,,12103.4799954,1,,0,0.0,70,1.68708491325,,1.0,9363.79491564,0,,9181.84965951,,0.0,4.0,8944,0.0,2.0
616,4.0,10.25,0,0,804,5,,1598.95808193,14886.0301706,1.51228004694,0,,0.0,3.0,0,4116.110295,20380,,3.0,2.0,71663,9785.02907919,0.0,,16.395894289,7.0,0,0.0,13282,98,4096.38756605,23,24,32,0.0,,8438.08033601,1,,0,0.0,54,1.43754208088,0.0448918143331,0.0,7776.94309997,0,,18706.1267606,,0.0,4.0,804,0.0,1.0
617,1.0,7.5,0,0,0,3,0.319249043107,210.496384671,19350.8691964,2.33281648159,0,5.72261090034,0.0,3.0,0,683.393956668,19037,0.0,2.0,3.0,66888,8956.25062045,0.0,55.0493273543,21.2381591797,7.0,0,2.16805555556,17118,102,121.095418214,24,24,36,0.0,2.06532802813,10393.2785936,1,56.3734616452,0,15.0097222222,68,2.479377985,0.0580524344569,0.0,7328.32199135,0,0.0112738999371,16609.2752179,1.26887892377,0.0,1.0,0,0.0,2.0
618,4.0,7.0,0,0,0,0,,22350.7696379,,1.67250603437,0,3.89987392218,3503.0,2.0,0,684.43512026,24713,,4.0,1.0,71502,4916.45307478,1.0,,21.752106905,16.0,0,0.0,13326,190,40946.3101399,12,13,14,1.0,1.30425331498,6286.08000251,1,57.5110499239,0,7.66722222222,34,1.65801560879,,3.0,20723.5641909,0,0.0218579586385,,,1.0,0.0,0,0.0,4.0
619,3.0,7.25,0,0,0,0,0.69028340081,322.892226148,2884.98285859,1.48190170527,0,5.41616587917,0.0,2.0,0,684.203010105,28134,,4.0,3.0,81150,2803.55442183,0.0,55.4699331849,19.9714553356,3.0,0,2.49444444444,5249,90,330.739096105,21,23,24,1.0,1.76154869489,10295.8083595,1,58.7439790816,0,18.1658333333,46,1.46598994732,0.0961538461538,1.0,3887.94281644,0,0.0,716.595774648,1.26479064588,0.0,4.0,0,0.0,3.0
620,5.0,4.5,0,0,16877,9,0.58,12337.4347235,23117.4478305,1.42810547352,0,7.21401183243,380.0,3.0,0,175779.862709,9087,,4.0,3.0,45913,382609.561367,0.0,56.3939899833,16.4846670628,7.0,0,0.499166666667,23175,90,36124.2242871,21,24,42,0.0,1.58298688839,11849.4620984,1,58.3474576271,0,6.94888888889,85,1.40265905857,0.662799043815,0.0,24409.4275174,0,0.00122057476435,29390.7351664,7.01011686144,0.0,1.0,17206,0.0,3.0
621,2.0,5.5,0,0,0,3,0.0,17529.9038263,20858.7216925,1.36739128828,0,9.27771562801,610.0,3.0,0,683.935103455,23318,,3.0,3.0,68887,5258.30441359,0.0,55.1368421053,19.4378684759,4.0,0,3.16666666667,15974,104,43711.95815,23,24,37,0.0,2.52971410215,931.840444887,1,58.5171056858,0,13.8355555556,80,1.36301994324,0.226890756303,0.0,16490.9504299,0,0.00183043564697,27808.5301932,12.8532842105,0.0,3.0,0,0.0,3.0
622,3.0,5.75,0,0,0,1,0.0103382142406,439.211598052,17182.164819,1.34693086147,0,3.87100871294,0.0,4.0,0,675.724675961,23837,,4.0,3.0,72352,7399.93946793,0.0,53.859792206,15.5039665699,4.0,0,7.83361111111,12995,90,1078.40213821,19,24,32,0.0,1.57885503772,17364.2412549,1,56.7370329221,0,9.50055555556,80,1.32649040222,0.00392156862745,0.0,9463.58932398,0,0.00271345171348,17552.619084,6.57445196979,0.0,4.0,0,0.0,3.0
623,3.0,6.25,0,0,0,4,0.156895886075,536.866417562,28314.4827452,3.22247105837,0,10.7718493039,0.0,1.0,0,682.809305102,28442,,5.0,1.0,72549,5587.58763616,2.0,55.0593945587,40.1882970333,7.0,0,6.52416666667,13850,102,1053.71696628,22,24,21,0.0,1.56004550133,8712.64820937,1,54.4130870484,0,10.2561111111,55,2.46838903427,0.507940307583,4.0,18245.4828806,0,0.00406216709098,39238.5647652,11.1178311406,1.0,1.0,0,0.0,1.0
624,4.0,2.25,0,0,4564,1,,20459.4648249,7992.28249654,1.475522995,0,8.31807916464,1716.0,1.0,0,70575.6697907,12878,,5.0,2.0,54598,239035.084583,1.0,,22.8337006569,12.0,0,0.0,25898,72,30527.6905132,22,24,36,0.0,1.22389509471,16211.5085085,1,58.6624575036,0,11.4388888889,65,1.44914698601,0.431637686521,3.0,19592.4304135,0,0.00231632053702,3121.33421986,,1.0,5.0,5855,0.0,4.0
625,4.0,5.5,0,0,0,4,0.137625312326,1701.27850163,16802.1080002,2.12252467871,0,6.98694317794,151.0,3.0,0,683.187050805,23967,2.67012794363,5.0,3.0,73349,6165.00550989,0.0,54.4955300128,18.5486898422,7.0,0,3.915,12847,90,5141.11954006,20,24,31,0.0,1.37385261213,9199.3214274,1,57.482475345,0,13.8297222222,51,1.65532743931,0.0252100840336,0.0,8003.18835111,0,0.0,18438.6114691,3.09837377607,0.0,4.0,0,0.0,3.0
626,3.0,6.0,0,0,0,2,0.0652388465402,294.078378378,14785.5181725,1.51052677631,0,4.28147167252,0.0,3.0,0,684.555271146,28446,,4.0,3.0,78997,4183.87437498,1.0,56.1077657558,20.2440810204,7.0,0,11.5786111111,7402,102,237.995278407,20,24,32,1.0,1.06172766685,7527.93762604,1,59.0603710148,0,9.41861111111,59,1.36177647114,0.0,2.0,6037.29913498,0,0.0,16764.6142093,4.85897224288,0.0,7.0,0,0.0,3.0
627,2.0,7.0,0,0,0,3,0.0652324788005,203.400571662,12541.3208485,1.4876614809,0,2.84616947326,0.0,3.0,0,684.335015528,25784,0.716845878136,4.0,3.0,74188,5925.99708392,1.0,56.2574681547,18.2708427906,7.0,0,7.3925,11803,94,199.370786501,18,24,32,0.0,0.775966590327,5870.55512816,1,59.6362656608,0,10.3097222222,47,1.32172954082,,2.0,3708.94840183,0,0.0,9637.7428115,2.85480103709,1.0,3.0,0,0.0,3.0
628,1.0,5.75,0,0,453,3,0.0296716505811,14345.2137228,15343.0215377,1.43274950981,0,3.78919965971,4077.0,3.0,0,681.55821295,22091,,3.0,3.0,71607,6812.63419738,1.0,54.3425911061,839.188462377,7.0,0,5.19083333333,10794,98,13698.0043379,19,19,28,0.0,1.72763562594,6540.59084062,1,57.7292062038,0,12.7341666667,61,1.37676799297,0.514994232987,2.0,11373.5598197,0,0.0600974631933,14929.7839347,9.8642896131,0.0,2.0,453,0.0,2.0
629,1.0,7.25,0,0,0,2,0.023209305012,1261.51755102,8444.75019961,1.22072178125,0,9.36950343451,0.0,3.0,0,677.292136989,30097,,3.0,3.0,81194,2072.34118895,1.0,57.5618227285,15.7544233799,1.0,0,7.99777777778,5205,96,4860.19358931,24,24,20,1.0,1.1742584136,7535.58506824,1,58.4435319851,0,14.4772222222,42,1.22523355484,,3.0,4950.82891902,0,0.0973560595268,8151.0740038,5.18639066407,1.0,3.0,0,0.0,4.0
630,1.0,10.0,0,0,325,2,,198.502541757,9704.60863185,4.37557351589,0,,0.0,3.0,0,181200.955931,24351,,4.0,3.0,72170,3563887.28499,0.0,,36.0648756027,14.0,0,0.0,10827,104,85.5723319478,20,21,51,0.0,,17245.6174171,1,,0,0.0,58,3.13892495632,,0.0,7403.29666727,0,,18217.1702128,,0.0,1.0,3402,0.0,2.0
631,5.0,6.0,0,0,4091,6,,1353.47859589,26952.2885087,1.34148222208,0,,0.0,1.0,0,3255972.31291,8035,,4.0,1.0,52693,71436.0551335,0.0,,15.5448946953,2.0,0,0.0,15383,86,7411.41259271,20,24,49,0.0,,28799.2298492,1,,0,0.0,89,1.33183002472,,0.0,16166.2925443,0,,24427.3917197,,0.0,4.0,7271,0.0,3.0
632,4.0,7.75,0,0,3365,3,,694.168067227,47415.094517,1.71248346567,0,,70.0,1.0,0,4084663.20033,21692,,3.0,1.0,70761,1026457.50891,0.0,,19.6850721836,7.0,0,0.0,8742,96,2263.47275017,21,23,37,0.0,,33208.8521987,1,,0,0.0,64,1.500041008,,0.0,23650.5177039,0,,50979.8424343,,0.0,1.0,5410,0.0,1.0
633,3.0,10.25,0,0,0,2,,4180.36636086,48269.5909335,1.43818849325,0,,81.0,2.0,0,,21691,,4.0,3.0,73652,277712.895715,0.0,,16.1446547508,4.0,0,0.0,9607,96,5329.65903136,23,17,26,0.0,,22849.2668817,1,,0,0.0,38,1.45882737637,,2.0,29057.2744803,0,,55750.990099,,1.0,0.0,0,0.0,2.0
634,1.0,6.5,0,0,0,3,0.0276763105139,1680.31526505,41467.1927718,1.49653196335,0,20.9629762611,0.0,3.0,0,687.058604292,26935,,4.0,2.0,67934,7786.86577,1.0,56.7018323154,14.8094739914,10.0,0,2.00111111111,14093,90,330.134768202,23,24,43,0.0,4.67359050445,26688.5584883,1,52.7692878338,0,7.48888888889,85,1.30069887638,0.548420866308,1.0,28918.279234,0,0.0281920305214,59767.2169515,1.752476402,0.0,3.0,0,0.0,3.0
635,3.0,4.75,0,0,0,1,0.220037848105,37835.1869551,24626.0729788,1.43800842762,0,8.50433467999,2129.0,3.0,0,687.879482873,21592,,4.0,3.0,66001,5373.36393536,1.0,56.5738606136,17.7438437939,9.0,0,4.69916666667,20046,98,55564.6171715,21,24,39,0.0,2.75568785881,10847.7653707,1,56.1343823092,0,13.0638888889,82,1.33261334896,0.0558659217877,1.0,23923.5309012,0,0.0,18005.2714526,4.20230892002,0.0,2.0,0,0.0,2.0
636,2.0,6.75,0,0,0,3,0.069460745329,1683.23337269,34013.074191,1.35913276672,0,9.5727449548,0.0,3.0,0,685.767616014,22298,1.38443789258,2.0,2.0,73370,5680.21811399,0.0,56.9686257181,14.9401152134,4.0,0,3.77166666667,10785,102,356.056097205,21,24,34,0.0,1.47931695736,13111.6194371,1,58.567254132,0,12.1677777778,57,1.41874206066,0.00628272251309,0.0,12912.4507022,0,0.0117340882111,26151.3175732,10.9423155104,0.0,3.0,0,0.0,3.0
637,1.0,6.5,0,0,101,3,0.0,37020.3583113,22496.3204003,1.48854148388,0,6.47820565985,3197.0,4.0,0,686.457524442,22783,,2.0,3.0,66036,6853.09755345,0.0,58.0468836796,14.6928522587,7.0,0,2.50027777778,17156,104,55640.2740734,22,24,38,0.0,2.48809190249,22455.0841196,1,55.6693751751,0,14.8708333333,69,1.45155143738,0.216759776536,1.0,25859.2315036,0,0.0118714049846,17611.4204743,2.93498722364,0.0,3.0,101,0.0,2.0
